Data,Estado,Medicamento,Apresentacao,Quantidade,Valor,Base
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2023-08-02,CE,Hidroxiureia,500mg - Comprimido/Cápsula,740452,1258768.4,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2023-08-02,CE,Hidroxiureia,500mg - Comprimido/Cápsula,740452,1258768.4,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2024-08-28,MG,Danazol,100mg - Comprimido/Cápsula,54610,NA,PNCP
2024-08-28,MG,Iloprosta,10mcg/ml - Inalação,161690,5106994.818999999,PNCP
2024-08-28,MG,Omalizumabe,150mg - Não Especificado,19316,NA,PNCP
2024-08-28,MG,Omalizumabe,150mg - Injetável,19184,43081700.64,PNCP
2024-08-28,MG,Penicilamina,250mg - Comprimido/Cápsula,267600,NA,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2024-08-28,MG,Danazol,100mg - Comprimido/Cápsula,54610,NA,PNCP
2024-08-28,MG,Iloprosta,10mcg/ml - Inalação,161690,5106994.818999999,PNCP
2024-08-28,MG,Omalizumabe,150mg - Não Especificado,19316,NA,PNCP
2024-08-28,MG,Omalizumabe,150mg - Injetável,19184,43081700.64,PNCP
2024-08-28,MG,Penicilamina,250mg - Comprimido/Cápsula,267600,NA,PNCP
2024-01-26,CE,Bosentana,125mg - Comprimido/Cápsula,216000,NA,PNCP
2024-01-26,CE,Bosentana,625mg - Comprimido/Cápsula,22200,NA,PNCP
2024-01-26,CE,Iloprosta,10mcg/ml - Injetável,181950,NA,PNCP
2024-01-26,CE,Triptorrelina,225mg - Injetável,1412,NA,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2024-08-28,MG,Danazol,100mg - Comprimido/Cápsula,54610,NA,PNCP
2024-08-28,MG,Iloprosta,10mcg/ml - Inalação,161690,5106994.818999999,PNCP
2024-08-28,MG,Omalizumabe,150mg - Não Especificado,19316,NA,PNCP
2024-08-28,MG,Omalizumabe,150mg - Injetável,19184,43081700.64,PNCP
2024-08-28,MG,Penicilamina,250mg - Comprimido/Cápsula,267600,NA,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2024-08-28,MG,Danazol,100mg - Comprimido/Cápsula,54610,NA,PNCP
2024-08-28,MG,Iloprosta,10mcg/ml - Inalação,161690,5106994.818999999,PNCP
2024-08-28,MG,Omalizumabe,150mg - Não Especificado,19316,NA,PNCP
2024-08-28,MG,Omalizumabe,150mg - Injetável,19184,43081700.64,PNCP
2024-08-28,MG,Penicilamina,250mg - Comprimido/Cápsula,267600,NA,PNCP
2024-01-26,CE,Bosentana,125mg - Comprimido/Cápsula,216000,NA,PNCP
2024-01-26,CE,Bosentana,625mg - Comprimido/Cápsula,22200,NA,PNCP
2024-01-26,CE,Iloprosta,10mcg/ml - Injetável,181950,NA,PNCP
2024-01-26,CE,Triptorrelina,225mg - Injetável,1412,NA,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2024-09-05,MG,Acitretina,10mg - Comprimido/Cápsula,489800,1648128.02,PNCP
2024-09-05,MG,Acitretina,25mg - Comprimido/Cápsula,572700,5649570.96,PNCP
2024-09-05,MG,Imunoglobulina Humana,5g - Não Especificado,10309,18509809.5,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-07-24,MG,Acitretina,10mg - Comprimido/Cápsula,331300,1243368.9,PNCP
2025-07-24,MG,Acitretina,25mg - Comprimido/Cápsula,395600,3904572,PNCP
2025-07-24,MG,Imunoglobulina Humana,5g - Não Especificado,7070,12290872.608,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-30,SP,Imunoglobulina Humana,Não Especificado,3750,7312500,PNCP
2025-06-26,ES,Imunoglobulina Humana,Não Especificado,290,661202.9,PNCP
2024-09-05,MG,Acitretina,10mg - Comprimido/Cápsula,489800,1648128.02,PNCP
2024-09-05,MG,Acitretina,25mg - Comprimido/Cápsula,572700,5649570.96,PNCP
2024-09-05,MG,Imunoglobulina Humana,5g - Não Especificado,10309,18509809.5,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-07-24,MG,Acitretina,10mg - Comprimido/Cápsula,331300,1243368.9,PNCP
2025-07-24,MG,Acitretina,25mg - Comprimido/Cápsula,395600,3904572,PNCP
2025-07-24,MG,Imunoglobulina Humana,5g - Não Especificado,7070,12290872.608,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-30,SP,Imunoglobulina Humana,Não Especificado,3750,7312500,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-09-05,MG,Acitretina,10mg - Comprimido/Cápsula,489800,1648128.02,PNCP
2024-09-05,MG,Acitretina,25mg - Comprimido/Cápsula,572700,5649570.96,PNCP
2024-09-05,MG,Imunoglobulina Humana,5g - Não Especificado,10309,18509809.5,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-07-24,MG,Acitretina,10mg - Comprimido/Cápsula,331300,1243368.9,PNCP
2025-07-24,MG,Acitretina,25mg - Comprimido/Cápsula,395600,3904572,PNCP
2025-07-24,MG,Imunoglobulina Humana,5g - Não Especificado,7070,12290872.608,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-30,SP,Imunoglobulina Humana,Não Especificado,3750,7312500,PNCP
2024-09-05,MG,Acitretina,10mg - Comprimido/Cápsula,489800,1648128.02,PNCP
2024-09-05,MG,Acitretina,25mg - Comprimido/Cápsula,572700,5649570.96,PNCP
2024-09-05,MG,Imunoglobulina Humana,5g - Não Especificado,10309,18509809.5,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-07-24,MG,Acitretina,10mg - Comprimido/Cápsula,331300,1243368.9,PNCP
2025-07-24,MG,Acitretina,25mg - Comprimido/Cápsula,395600,3904572,PNCP
2025-07-24,MG,Imunoglobulina Humana,5g - Não Especificado,7070,12290872.608,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-30,SP,Imunoglobulina Humana,Não Especificado,3750,7312500,PNCP
2025-01-31,MG,Imunoglobulina Humana,200mg/ml - Não Especificado,240,316924.8,PNCP
2025-01-31,MG,Imunoglobulina Humana,200mg/ml - Não Especificado,48,31692.960000000003,PNCP
2025-01-31,MG,Omalizumabe,75mg - Injetável,36,40422.6,PNCP
2024-09-05,MG,Acitretina,10mg - Comprimido/Cápsula,489800,1648128.02,PNCP
2024-09-05,MG,Acitretina,25mg - Comprimido/Cápsula,572700,5649570.96,PNCP
2024-09-05,MG,Imunoglobulina Humana,5g - Não Especificado,10309,18509809.5,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-07-24,MG,Acitretina,10mg - Comprimido/Cápsula,331300,1243368.9,PNCP
2025-07-24,MG,Acitretina,25mg - Comprimido/Cápsula,395600,3904572,PNCP
2025-07-24,MG,Imunoglobulina Humana,5g - Não Especificado,7070,12290872.608,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-30,SP,Imunoglobulina Humana,Não Especificado,3750,7312500,PNCP
2024-09-05,MG,Acitretina,10mg - Comprimido/Cápsula,489800,1648128.02,PNCP
2024-09-05,MG,Acitretina,25mg - Comprimido/Cápsula,572700,5649570.96,PNCP
2024-09-05,MG,Imunoglobulina Humana,5g - Não Especificado,10309,18509809.5,PNCP
2024-09-05,MG,Acitretina,10mg - Comprimido/Cápsula,489800,1648128.02,PNCP
2024-09-05,MG,Acitretina,25mg - Comprimido/Cápsula,572700,5649570.96,PNCP
2024-09-05,MG,Imunoglobulina Humana,5g - Não Especificado,10309,18509809.5,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-07-24,MG,Acitretina,10mg - Comprimido/Cápsula,331300,1243368.9,PNCP
2025-07-24,MG,Acitretina,25mg - Comprimido/Cápsula,395600,3904572,PNCP
2025-07-24,MG,Imunoglobulina Humana,5g - Não Especificado,7070,12290872.608,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-30,SP,Imunoglobulina Humana,Não Especificado,3750,7312500,PNCP
2024-08-12,ES,Imunoglobulina Humana,Não Especificado,10020,18121107.87,PNCP
2024-09-05,MG,Acitretina,10mg - Comprimido/Cápsula,489800,1648128.02,PNCP
2024-09-05,MG,Acitretina,25mg - Comprimido/Cápsula,572700,5649570.96,PNCP
2024-09-05,MG,Imunoglobulina Humana,5g - Não Especificado,10309,18509809.5,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-07-24,MG,Acitretina,10mg - Comprimido/Cápsula,331300,1243368.9,PNCP
2025-07-24,MG,Acitretina,25mg - Comprimido/Cápsula,395600,3904572,PNCP
2025-07-24,MG,Imunoglobulina Humana,5g - Não Especificado,7070,12290872.608,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-31,SP,Imunoglobulina Humana,Não Especificado,525,126827.76,PNCP
2025-01-30,SP,Imunoglobulina Humana,Não Especificado,3750,7312500,PNCP
NA,ES,Mepolizumabe,100mg/ml - Injetável,6,47504.880000000005,PNCP
2025-09-02,ES,Mepolizumabe,Não Especificado,60,220734.44,PNCP
2025-07-31,MG,Ambrisentana,10mg - Comprimido/Cápsula,130362,5918187.112199999,PNCP
2025-07-31,MG,Ambrisentana,5mg - Comprimido/Cápsula,7788,353539.3752,PNCP
2025-07-31,MG,Danazol,100mg - Comprimido/Cápsula,41820,NA,PNCP
2025-07-31,MG,Deferiprona,500mg - Comprimido/Cápsula,113110,1335749.923,PNCP
2025-07-31,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,117208,14063869.965600003,PNCP
2025-07-31,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,194144,46594928.8736,PNCP
2025-07-31,MG,Mepolizumabe,100mg - Não Especificado,18952,39450873.611200005,PNCP
2025-07-31,MG,Omalizumabe,75mg - Injetável,3590,4135838.3189999997,PNCP
2025-07-31,MG,Penicilamina,250mg - Comprimido/Cápsula,239596,7055191.7352,PNCP
2025-03-13,ES,Mepolizumabe,Não Especificado,1200,2590546.56,PNCP
2025-05-19,ES,Mepolizumabe,Não Especificado,60,176899.2,PNCP
2025-03-06,MG,Bosentana,625mg - Comprimido/Cápsula,42220,935173,PNCP
2025-03-06,MG,Mepolizumabe,100mg - Não Especificado,11624,23583584.88,PNCP
2025-03-06,MG,Penicilamina,250mg - Comprimido/Cápsula,122910,3527517,PNCP
2024-11-12,CE,Mepolizumabe,100mg/ml - Não Especificado,60,495511.2,PNCP
2025-07-07,CE,Mepolizumabe,100mg/ml - Não Especificado,2055,4169327.8499999996,PNCP
2025-05-19,ES,Mepolizumabe,Não Especificado,60,176899.2,PNCP
2024-11-12,CE,Mepolizumabe,100mg/ml - Não Especificado,60,495511.2,PNCP
2025-03-13,ES,Mepolizumabe,Não Especificado,1200,2590546.56,PNCP
2025-09-02,ES,Mepolizumabe,Não Especificado,60,220734.44,PNCP
2025-07-31,MG,Ambrisentana,10mg - Comprimido/Cápsula,130362,5918187.112199999,PNCP
2025-07-31,MG,Ambrisentana,5mg - Comprimido/Cápsula,7788,353539.3752,PNCP
2025-07-31,MG,Danazol,100mg - Comprimido/Cápsula,41820,NA,PNCP
2025-07-31,MG,Deferiprona,500mg - Comprimido/Cápsula,113110,1335749.923,PNCP
2025-07-31,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,117208,14063869.965600003,PNCP
2025-07-31,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,194144,46594928.8736,PNCP
2025-07-31,MG,Mepolizumabe,100mg - Não Especificado,18952,39450873.611200005,PNCP
2025-07-31,MG,Omalizumabe,75mg - Injetável,3590,4135838.3189999997,PNCP
2025-07-31,MG,Penicilamina,250mg - Comprimido/Cápsula,239596,7055191.7352,PNCP
2025-03-13,ES,Mepolizumabe,Não Especificado,1200,2590546.56,PNCP
2025-05-19,ES,Mepolizumabe,Não Especificado,60,176899.2,PNCP
2025-03-06,MG,Bosentana,625mg - Comprimido/Cápsula,42220,935173,PNCP
2025-03-06,MG,Mepolizumabe,100mg - Não Especificado,11624,23583584.88,PNCP
2025-03-06,MG,Penicilamina,250mg - Comprimido/Cápsula,122910,3527517,PNCP
2024-11-12,CE,Mepolizumabe,100mg/ml - Não Especificado,60,495511.2,PNCP
2025-07-07,CE,Mepolizumabe,100mg/ml - Não Especificado,2055,4169327.8499999996,PNCP
2025-05-19,ES,Mepolizumabe,Não Especificado,60,176899.2,PNCP
2024-11-12,CE,Mepolizumabe,100mg/ml - Não Especificado,60,495511.2,PNCP
2025-03-13,ES,Mepolizumabe,Não Especificado,1200,2590546.56,PNCP
2025-09-02,ES,Mepolizumabe,Não Especificado,60,220734.44,PNCP
2025-07-31,MG,Ambrisentana,10mg - Comprimido/Cápsula,130362,5918187.112199999,PNCP
2025-07-31,MG,Ambrisentana,5mg - Comprimido/Cápsula,7788,353539.3752,PNCP
2025-07-31,MG,Danazol,100mg - Comprimido/Cápsula,41820,NA,PNCP
2025-07-31,MG,Deferiprona,500mg - Comprimido/Cápsula,113110,1335749.923,PNCP
2025-07-31,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,117208,14063869.965600003,PNCP
2025-07-31,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,194144,46594928.8736,PNCP
2025-07-31,MG,Mepolizumabe,100mg - Não Especificado,18952,39450873.611200005,PNCP
2025-07-31,MG,Omalizumabe,75mg - Injetável,3590,4135838.3189999997,PNCP
2025-07-31,MG,Penicilamina,250mg - Comprimido/Cápsula,239596,7055191.7352,PNCP
2025-03-13,ES,Mepolizumabe,Não Especificado,1200,2590546.56,PNCP
2025-05-19,ES,Mepolizumabe,Não Especificado,60,176899.2,PNCP
2025-03-06,MG,Bosentana,625mg - Comprimido/Cápsula,42220,935173,PNCP
2025-03-06,MG,Mepolizumabe,100mg - Não Especificado,11624,23583584.88,PNCP
2025-03-06,MG,Penicilamina,250mg - Comprimido/Cápsula,122910,3527517,PNCP
2024-11-12,CE,Mepolizumabe,100mg/ml - Não Especificado,60,495511.2,PNCP
2025-07-07,CE,Mepolizumabe,100mg/ml - Não Especificado,2055,4169327.8499999996,PNCP
2025-05-19,ES,Mepolizumabe,Não Especificado,60,176899.2,PNCP
2024-11-12,CE,Mepolizumabe,100mg/ml - Não Especificado,60,495511.2,PNCP
2024-05-06,CE,Mepolizumabe,40mg/ml - Injetável,6,18451.920000000002,PNCP
